Name,Slug,Collection ID,Locale ID,Item ID,Archived,Draft,Created On,Updated On,Published On,Thumbnail,Year,Client,What We Did,Industry,Date,Summary,Overview,Project Link,Image 1,Image 2,Image 3,Image 4,Image 5,Image 6,Image 7,Image 8,Image 9,Image 10,Image 11,Image 12,Image 13,Image 14,Image 15,Video link,Credits
Volkswagen Passat Launch Campaign,volkswagen-passat-launch-campaign,67722c5aae210395472679f4,67722c5aae210395472679d7,6861eb58a6e5927320465fa8,false,false,Mon Jun 30 2025 01:41:44 GMT+0000 (Coordinated Universal Time),Mon Jun 30 2025 01:46:24 GMT+0000 (Coordinated Universal Time),Mon Jun 30 2025 01:53:07 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/67722c5aae210395472679f2/6861ebcc21e6130d433392d1_passat_website_00.jpg,( 2016 ),Volkswagen,"UX Design, UI Design","Campaign Site, Launch",2016. 05.,"To coincide with the launch of the 7th-generation New Passat, known for its outstanding practicality, we developed a promotional microsite highlighting the vehicle’s features and design. ","Based on the concept “A Picky Dad’s Choice,” the site incorporated interactive elements to present the car’s functions in a fun, engaging way, moving beyond the feel of a simple promotional page. The timeline-based storytelling structure not only delivered a narrative experience but also connected to social media integration and event participation, encouraging users to engage with the brand.",,https://cdn.prod.website-files.com/67722c5aae210395472679f2/6861ec3559da34760a750021_passat_website_02.webp,https://cdn.prod.website-files.com/67722c5aae210395472679f2/6861ec3ccc3cad673e4047d5_passat_website_03.webp,https://cdn.prod.website-files.com/67722c5aae210395472679f2/6861ec40e222be0bc843b2cc_passat_website_04.webp,https://cdn.prod.website-files.com/67722c5aae210395472679f2/6861ec430511e25701e8639b_passat_website_05.webp,https://cdn.prod.website-files.com/67722c5aae210395472679f2/6861ec46bade3f9d388bcc29_passat_website_06.webp,https://cdn.prod.website-files.com/67722c5aae210395472679f2/6861ec489d8274bdb15c707d_passat_website_07.webp,https://cdn.prod.website-files.com/67722c5aae210395472679f2/6861ec4d656e57e7685dd9bb_passat_website_08.webp,,,,,,,,,,"Creative Director: Kim Jungkwon, Shin Geonwoong / Project Manager: Lim Hyeongseop, Seo Mijin / UX Design: JS, Lim Hyeongseop / UI Design: Seo Mijin, Shin Geonwoong / Programing: Cho Cham"
KT olleh tv play App,kt-olleh-tv-play-app,67722c5aae210395472679f4,67722c5aae210395472679d7,6861ecdb1ecd566aa11faee4,false,false,Mon Jun 30 2025 01:48:11 GMT+0000 (Coordinated Universal Time),Mon Jun 30 2025 01:52:24 GMT+0000 (Coordinated Universal Time),Mon Jun 30 2025 01:53:07 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/67722c5aae210395472679f2/6861eda255338741c4c1d132_olleh-tv-play_00.webp,( 2016 ),KT,"UX Plan, UI Design, Guideline","App, IPTV, VOD",2016. 05.,"In an era where people keep their smartphones closer than their TV remotes, The Grap partnered with KT, a leading IPTV service provider, to redesign the olleh tv play app.","The goal was to enable viewers to search for desired content more quickly and conveniently through their phones. We streamlined the menu structure and redesigned the user interface so that viewers could easily search for VOD content and check program schedules with just one hand. Additionally, we focused on a simple and intuitive design for the My Page section, allowing users to instantly see personalized content recommendations tailored to their preferences.",,https://cdn.prod.website-files.com/67722c5aae210395472679f2/6861edac1b779b7ab364b963_olleh-tv-play_01.webp,https://cdn.prod.website-files.com/67722c5aae210395472679f2/6861edb54b7de7ee7d113aa9_olleh-tv-play_02.webp,https://cdn.prod.website-files.com/67722c5aae210395472679f2/6861edb81a180397e5da580c_olleh-tv-play_03.webp,https://cdn.prod.website-files.com/67722c5aae210395472679f2/6861edba460775db97cba15e_olleh-tv-play_04.webp,https://cdn.prod.website-files.com/67722c5aae210395472679f2/6861edbdb08cd8cd7afc5560_olleh-tv-play_05.webp,,,,,,,,,,,,"Creative Director: Kim Jungkwon, Kim Soohyun / Project Manager: Choi Yunseok, Shin Geonwoong / UX Design: Choi Yunseok / UI Design & Guideline: Shin Geonwoong, Kim Soohyun"
HonestFund Application,honestfund-application,67722c5aae210395472679f4,67722c5aae210395472679d7,6861eea2d48840c94c2bf227,false,false,Mon Jun 30 2025 01:55:46 GMT+0000 (Coordinated Universal Time),Mon Jun 30 2025 02:00:54 GMT+0000 (Coordinated Universal Time),Mon Jun 30 2025 06:32:06 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/67722c5aae210395472679f2/6861efbdbeb9cf856e341ef4_honestfund_00.webp,( 2016 ),HonestFund,"UX Plan, UI Design, Guideline","App, Finance",2016. 03.,"A user-friendly investment app for Honest Fund that simplifies product selection and highlights key data with clear, consistent design.","Honest Fund’s mobile app was designed to make P2P investment simpler and more accessible. Using the brand’s signature color and red highlights to emphasize key products, the interface provides a clean, intuitive experience. Graphs and carefully organized lists help first-time investors quickly understand and select suitable products with ease.",,https://cdn.prod.website-files.com/67722c5aae210395472679f2/6861ef271b779b7ab36529d5_honestfund_02.webp,https://cdn.prod.website-files.com/67722c5aae210395472679f2/6861ef291ecd566aa1205680_honestfund_03.webp,https://cdn.prod.website-files.com/67722c5aae210395472679f2/6861ef2c8c20bd052a0b2b6b_honestfund_04.webp,https://cdn.prod.website-files.com/67722c5aae210395472679f2/6861ef38c299b3cb50cf4090_honestfund_05.webp,https://cdn.prod.website-files.com/67722c5aae210395472679f2/6861ef3bbade3f9d388cac80_honestfund_06.webp,https://cdn.prod.website-files.com/67722c5aae210395472679f2/6861ef3e7970bd79255f1d78_honestfund_07.webp,,,,,,,,,,,"Creative Director: Kim Jungkwon, Kim Suhyeon / Project Manager: Lim Hyeongseop / UX Design: Lim Hyeongseop / UI Design & Guidline: Seo Mijin"
CJ O Shopping Malaysia,cj-o-shopping-malaysia,67722c5aae210395472679f4,67722c5aae210395472679d7,6861f0dc69081ac9a0f0573e,false,false,Mon Jun 30 2025 02:05:16 GMT+0000 (Coordinated Universal Time),Mon Jun 30 2025 02:07:47 GMT+0000 (Coordinated Universal Time),Mon Jun 30 2025 06:32:06 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/67722c5aae210395472679f2/6861f130cfd2b1f30020a1b8_wowshop_00.webp,( 2016 ),CJ O SHOPPING,"UI Design, Guideline","App, Shopping",2016. 02.,"A streamlined, product-focused global e-commerce platform for Wowshop Malaysia, balancing CJ’s identity with clean, red-accented UI.","As part of CJ O Shopping’s global expansion, The Grap participated in launching Wowshop in Malaysia, marking its third overseas project with CJ. The design focused on a simple yet impactful interface, using red accent colors to highlight key elements without conflicting with CJ’s logo or Wowshop’s own branding. Red highlights were strategically applied to draw attention to important information, while the overall UI maintained a clean and minimalist approach. Both main and product detail pages prioritized product images, with supporting specs and channel information presented in text to keep the user’s focus on the products themselves. The platform was designed for PC web and mobile web, and was also released as a hybrid app on the App Store and Google Play.",,https://cdn.prod.website-files.com/67722c5aae210395472679f2/6861f1472f2e79e1fa021187_wowshop_02.webp,https://cdn.prod.website-files.com/67722c5aae210395472679f2/6861f1490890b422e4bb0b65_wowshop_03.webp,https://cdn.prod.website-files.com/67722c5aae210395472679f2/6861f14cd81d6f11f43eab40_wowshop_04.webp,https://cdn.prod.website-files.com/67722c5aae210395472679f2/6861f14fb9f60d526258b666_wowshop_05.webp,,,,,,,,,,,,,"Creative Director: Kim Jungkwon, Kim Soohyun / Project Manager: Kim Suhyeon / UI Design & Guidline: Kim Suhyeon"
YUYU MARKET,yuyu-market,67722c5aae210395472679f4,67722c5aae210395472679d7,6861f2094c143779f27f9f3b,false,false,Mon Jun 30 2025 02:10:17 GMT+0000 (Coordinated Universal Time),Mon Jun 30 2025 02:13:12 GMT+0000 (Coordinated Universal Time),Mon Jun 30 2025 06:32:06 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/67722c5aae210395472679f2/6861f2800511e25701ea4738_yuyu-market_00.webp,( 2015 ),"YUYU PHARMA, INC","UX Plan, UI Design, Development","Web, Shopping Mall",2015. 12.,"A renewed e-commerce site for YuYu Pharma, blending lifestyle products with engaging storytelling visuals and an intuitive shopping flow.","As YuYu Pharma, well-known for familiar over-the-counter products like Vitamin C YooPan-C, expanded its lifestyle product lineup, The Grap supported the complete renewal and relaunch of its online market, YuYu Market. The redesigned homepage was structured to give users quick access to core products and encourage purchases, including social media-based easy sign-up options. Each product category was featured through sliding banners for a dynamic browsing experience, while muted, achromatic tones in the background helped keep the focus on the products. On product detail pages, we moved beyond simple photography, instead using storytelling-inspired images and typography to create a more engaging and memorable product presentation.",,https://cdn.prod.website-files.com/67722c5aae210395472679f2/6861f27ac299b3cb50d05779_yuyu-market_01.webp,https://cdn.prod.website-files.com/67722c5aae210395472679f2/6861f284ed583eb0127eeb73_yuyu-market_02.webp,https://cdn.prod.website-files.com/67722c5aae210395472679f2/6861f286805244fbecbb1352_yuyu-market_03.webp,https://cdn.prod.website-files.com/67722c5aae210395472679f2/6861f289aba2c66f72e2da0d_yuyu-market_04.webp,https://cdn.prod.website-files.com/67722c5aae210395472679f2/6861f28b2c35b3f7df7ea2f7_yuyu-market_05.webp,,,,,,,,,,,,"Creative Director: Kim Jungkwon, Shin Geonwoong / Project Manager: Seo Mijin, Shin Geonwoong / UX Design: Shin Geonwoong, Seo Mijin / UI Design: Seo Mijin, Shin Geonwoong, Kim Seonae / Development: Yoon Gisu, Mun Hyeonjung"
T-Map Taxi Motion Design,t-map-taxi-motion-design,67722c5aae210395472679f4,67722c5aae210395472679d7,68620116c48367e203c1e0dc,false,false,Mon Jun 30 2025 03:14:30 GMT+0000 (Coordinated Universal Time),Mon Jun 30 2025 03:18:54 GMT+0000 (Coordinated Universal Time),Mon Jun 30 2025 06:32:06 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/67722c5aae210395472679f2/686201211ecd566aa126b338_skp_t-map-taxi_thumb_v2.jpg,( 2015 ),SK planet,GUI Motion,Motion,2015. 12.,"A motion-enhanced redesign for Tmap Taxi, combining intuitive taxi movement graphics with smooth usability-focused interactions.","Tmap Taxi, an app widely used by Korean drivers, was renewed with expanded features such as Tmap integration and Syrup Pay payment options. As part of this redesign, we developed motion graphics centered on a taxi illustration, using the intuitive visual of a taxi in motion as the base concept. To convey a sense of tension while maintaining a calm, wave-like movement that would not interfere with app usability, we carefully tested various speeds to achieve a refined animation. Additionally, for the taxi-finding feature, icon shapes on the taxi illustration were designed to change according to success or failure, making the status easy for users to recognize at a glance.",,https://cdn.prod.website-files.com/67722c5aae210395472679f2/686201d9bc6a1eee4167dbee_t-map_taxi_02.jpg,https://cdn.prod.website-files.com/67722c5aae210395472679f2/686201de59da34760a7bd344_t-map_taxi_03.jpg,https://cdn.prod.website-files.com/67722c5aae210395472679f2/686201e16aa5521295eab58c_t-map_taxi_04.gif,https://cdn.prod.website-files.com/67722c5aae210395472679f2/686201e58cd968f5b5303938_t-map_taxi_05.jpg,https://cdn.prod.website-files.com/67722c5aae210395472679f2/686201e8237e292539439c32_t-map_taxi_06.jpg,,,,,,,,,,,,"Creative Director: Kim Jungkwon, Kim Soohyun / Project Manager: Seo Mijin / Motion Design: Lee Jongseok"
 Syrup Promotion,syrup-promotion,67722c5aae210395472679f4,67722c5aae210395472679d7,68620241ef8c62f183e2ca2b,false,false,Mon Jun 30 2025 03:19:29 GMT+0000 (Coordinated Universal Time),Mon Jun 30 2025 03:23:24 GMT+0000 (Coordinated Universal Time),Mon Jun 30 2025 06:32:06 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/67722c5aae210395472679f2/686202beddc773524c02a011_skp_syrup_promotion_00.jpg,( 2015 ),SK planet,GUI Design,"Event, Promotion","2015, 2016","Ongoing promotional design for Syrup, combining user-centered coupon commerce with flexible, theme-based templates.","We supported SK Planet’s Syrup commerce service, which focuses on delivering the right coupons and events at the right time and place to minimize customer effort and maximize economic benefits. Our work included ongoing promotions, starting with designs tailored to highlight the unique characteristics of each event product within Syrup. To efficiently manage frequently recurring monthly promotions, we developed design templates that made it easier to operate and update event information. Even for similar promotions, we adapted the design to reflect monthly themes, providing users with fresh and engaging experiences throughout the year.",,https://cdn.prod.website-files.com/67722c5aae210395472679f2/686202f92f587ae9e221c616_skp_syrup_promotion_01.jpg,https://cdn.prod.website-files.com/67722c5aae210395472679f2/686202fcf780921a6798cae0_skp_syrup_promotion_02.jpg,https://cdn.prod.website-files.com/67722c5aae210395472679f2/686202fe6c19d845e358473c_skp_syrup_promotion_03.jpg,https://cdn.prod.website-files.com/67722c5aae210395472679f2/686203012f587ae9e221c779_skp_syrup_promotion_04.jpg,https://cdn.prod.website-files.com/67722c5aae210395472679f2/6862030455338741c4c8e5c2_skp_syrup_promotion_05.jpg,https://cdn.prod.website-files.com/67722c5aae210395472679f2/68620307805244fbecc098be_skp_syrup_promotion_06.jpg,https://cdn.prod.website-files.com/67722c5aae210395472679f2/6862030a656e57e7686543c3_skp_syrup_promotion_07.jpg,https://cdn.prod.website-files.com/67722c5aae210395472679f2/6862030c7169b5bd9b453474_skp_syrup_promotion_08.jpg,,,,,,,,,"Creative Director: Kim Jungkwon, Kim Soohyun / Project Manager: Shin Geonwoong / UI Design: Kim Suhyeon, Shin Geonwoong, Seo Mijin, Kim Seonae"
DAELIM ENERGY Website,daelim-energy-website,67722c5aae210395472679f4,67722c5aae210395472679d7,68620395163208361d28b096,false,false,Mon Jun 30 2025 03:25:09 GMT+0000 (Coordinated Universal Time),Mon Jun 30 2025 03:33:00 GMT+0000 (Coordinated Universal Time),Mon Jun 30 2025 06:32:06 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/67722c5aae210395472679f2/686203ea5a866811871da18a_dealim-energy_00.jpg,( 2015 ),DAELIM ENERGY,"UX Design, UI Design, Development",Website,2015. 10.,"A clean, globally focused website for Daelim Energy, showcasing its affordable and sustainable energy brand with clarity and precision.","We developed the official global promotional website for Daelim Energy, a global supplier in the energy and infrastructure sector, to support its overseas investment and development initiatives. The site was designed to align with the company’s CI/BI guidelines, applying the designated corporate fonts and adhering to a clean, clear aesthetic. Reflecting Daelim Energy’s mission to deliver affordable, clean, and high-quality energy, the website was crafted to be as simple and straightforward as possible, ensuring clarity and ease of use for international clients.",http://daelimenergy.com,https://cdn.prod.website-files.com/67722c5aae210395472679f2/686203eb69081ac9a0f67e30_dealim-energy_01.jpg,https://cdn.prod.website-files.com/67722c5aae210395472679f2/686203edd388e6bbab8b5aec_dealim-energy_02.jpg,https://cdn.prod.website-files.com/67722c5aae210395472679f2/686203f1e8e3e18fe263e526_dealim-energy_03.jpg,https://cdn.prod.website-files.com/67722c5aae210395472679f2/686203f5f780921a67990757_dealim-energy_04.jpg,https://cdn.prod.website-files.com/67722c5aae210395472679f2/686203f7dcb6e45a9d6637a2_dealim-energy_05.jpg,,,,,,,,,,,,"Creative Director: Kim Jungkwon, Kim Suhyeon / Project Manager: Shin Geonwoong / UXUI Design: Shin Geonwoong, Seo Mijin / Web Publishing: Hwang Giseop"
Suprema BioStation T2,suprema-biostation-t2,67722c5aae210395472679f4,67722c5aae210395472679d7,6862041c75f1889a9c6171de,false,false,Mon Jun 30 2025 03:27:24 GMT+0000 (Coordinated Universal Time),Mon Jun 30 2025 03:30:01 GMT+0000 (Coordinated Universal Time),Mon Jun 30 2025 06:32:06 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/67722c5aae210395472679f2/686204946c19d845e358c0be_suprema_biostation_t2_thumb_v2.jpg,( 2015 ),Suprema,"GUI Design, Guideline","App, Security & Biometrics",2015. 09.,"A brand-enhancing GUI for Suprema’s BioStation T2, combining simplicity and trust with user-centered design improvements.","The Grap collaborated with Suprema, a specialized biometrics technology company offering fingerprint and facial recognition solutions, to enhance the design of the BioStation T2 fingerprint recognition device. While the previous design lacked strong expression of the Suprema brand identity, the improved version incorporated Suprema’s brand colors into the clock interface — a feature users frequently view — to build a sense of trust and familiarity. The design focused on delivering a simple, reliable impression that matches Suprema’s brand image. In addition, the administrator interface was simplified to maximize usability, ensuring an intuitive and user-friendly experience.",,https://cdn.prod.website-files.com/67722c5aae210395472679f2/6862049921e6130d433bbf32_suprema_t2_01.jpg,https://cdn.prod.website-files.com/67722c5aae210395472679f2/6862049bb77e9bc415f3406c_suprema_t2_02.jpg,https://cdn.prod.website-files.com/67722c5aae210395472679f2/6862049d59da34760a7cbe98_suprema_t2_03.jpg,https://cdn.prod.website-files.com/67722c5aae210395472679f2/686204a0b77e9bc415f34212_suprema_t2_04.jpg,https://cdn.prod.website-files.com/67722c5aae210395472679f2/686204a23f042eaaca73942e_suprema_t2_05.jpg,,,,,,,,,,,,"Creative Director: Kim Jungkwon, Kim Soohyun / Project Manager: Seo Mijin / UI Design & Guideline: Seo Mijin"
M.NET MUSIC APP,m-net-music-app,67722c5aae210395472679f4,67722c5aae210395472679d7,686204cb6ba127b9f01069b2,false,false,Mon Jun 30 2025 03:30:19 GMT+0000 (Coordinated Universal Time),Mon Jun 30 2025 03:32:15 GMT+0000 (Coordinated Universal Time),Mon Jun 30 2025 06:32:06 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/67722c5aae210395472679f2/68620518bc26fca84c42209e_mnet_music_app_thumb_v2.jpg,( 2015 ),CJ E&M,"GUI Design, Guideline",Music App,2015. 07,"A refreshed, user-friendly redesign for M.net Music, boosting engagement through clearer visuals and improved usability.","We redesigned the UI of M.net Music, the streaming service app from music entertainment channel M.net, to improve both music information delivery and overall usability. The new design elevated the visibility of album and chart information, as well as the “Music Styler” feature, encouraging greater user engagement. Transitioning from the previous dark gray theme to a white-based palette created a fresher, more inviting atmosphere. Adopting a flat design preserved simplicity, while adjusting icon sizes and enlarging touch areas minimized operational errors and enhanced user comfort.",,https://cdn.prod.website-files.com/67722c5aae210395472679f2/68620514d48840c94c33560d_mnet_music_app_01.jpg,https://cdn.prod.website-files.com/67722c5aae210395472679f2/6862051da4d161caf32e9753_mnet_music_app_02.jpg,https://cdn.prod.website-files.com/67722c5aae210395472679f2/6862051f69081ac9a0f6e4cf_mnet_music_app_03.jpg,https://cdn.prod.website-files.com/67722c5aae210395472679f2/6862052121e6130d433be636_mnet_music_app_04.jpg,https://cdn.prod.website-files.com/67722c5aae210395472679f2/68620523a4d161caf32e991a_mnet_music_app_05.jpg,https://cdn.prod.website-files.com/67722c5aae210395472679f2/686205268c20bd052a11c547_mnet_music_app_06.jpg,https://cdn.prod.website-files.com/67722c5aae210395472679f2/68620529bade3f9d3893e951_mnet_music_app_07.jpg,https://cdn.prod.website-files.com/67722c5aae210395472679f2/6862052b8cd968f5b5311c9b_mnet_music_app_08.jpg,https://cdn.prod.website-files.com/67722c5aae210395472679f2/6862052f29a060f30376b809_mnet_music_app_09.jpg,,,,,,,,"Creative Director: Kim Jungkwon, Kim Soohyun / Project Manager: Kim Jungkwon / UI Design: Kim Jungkwon, Kim Suhyeon, Shin Geonwoong"
CJ O Shopping Mexico,cj-o-shopping-mexico,67722c5aae210395472679f4,67722c5aae210395472679d7,68620587aa8539d3938028ca,false,false,Mon Jun 30 2025 03:33:26 GMT+0000 (Coordinated Universal Time),Mon Jun 30 2025 03:35:47 GMT+0000 (Coordinated Universal Time),Mon Jun 30 2025 06:32:06 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/67722c5aae210395472679f2/686205dcb08cd8cd7a042e78_cj-grand-shopping_01.jpg,( 2015 ),CJ O SHOPPING,"UX Plan, GUI Design, Guideline","App, Shopping Mall",2015. 06,"A vibrant, TV-integrated e-commerce platform for CJ O Shopping in Mexico, reflecting local culture with intuitive, icon-driven design.","As part of CJ O Shopping’s global expansion, The Grap developed an e-commerce platform for the Mexican market — the second overseas project in the series. The platform was designed to highlight products currently airing on TV home shopping broadcasts, making them easy to purchase online. Drawing inspiration from CJ’s partner broadcaster Televisa, the main design incorporated an orange color palette aligned with Mexican cultural preferences. To help users intuitively understand each product category, we created hand-drawn icons and designed a densely packed layout to effectively present information in an engaging way.",,https://cdn.prod.website-files.com/67722c5aae210395472679f2/686205e4f780921a6799ad8b_cj-grand-shopping_02.jpg,https://cdn.prod.website-files.com/67722c5aae210395472679f2/686205e69d8274bdb164163f_cj-grand-shopping_03.jpg,https://cdn.prod.website-files.com/67722c5aae210395472679f2/686205e92f2e79e1fa089460_cj-grand-shopping_04.jpg,https://cdn.prod.website-files.com/67722c5aae210395472679f2/686205eb6c19d845e35921b3_cj-grand-shopping_05.jpg,https://cdn.prod.website-files.com/67722c5aae210395472679f2/686205ef69081ac9a0f727b7_cj-grand-shopping_06.jpg,https://cdn.prod.website-files.com/67722c5aae210395472679f2/686205f06ee7e77c1b9e4aa9_cj-grand-shopping_07.jpg,https://cdn.prod.website-files.com/67722c5aae210395472679f2/686205f38e81a080371bbad9_cj-grand-shopping_08.jpg,,,,,,,,,,"Creative Director: Kim Jungkwon, Kim Soohyun / Project Manager: Lee Migyeong / UX Design: Lee Migyeong / UI Design & Guidline: Seo Mijin, Shin Geonwoong"
SUPREMA WEBSITE,suprema-website,67722c5aae210395472679f4,67722c5aae210395472679d7,6862062abeb9cf856e3b8244,false,false,Mon Jun 30 2025 03:36:10 GMT+0000 (Coordinated Universal Time),Mon Jun 30 2025 03:38:12 GMT+0000 (Coordinated Universal Time),Mon Jun 30 2025 06:32:06 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/67722c5aae210395472679f2/6862067da6e59273204eb0e1_suprema_website_thumb_v2.jpg,( 2015 ),Suprema,UI Design,"Website, Security & Biometrics",2015. 04.,"A brand-focused website renewal for Suprema, combining a balanced grid design with improved UX and social media integration.","We redesigned the official website for Suprema, a leading company in biometric recognition and security technologies such as access control systems and fingerprint modules. The new design emphasized Suprema’s brand identity by applying a balanced, grid-based layout with a concept that makes the products appear seamlessly integrated, as if mounted on a wall. We improved the UX so that users could easily navigate to product information and conveniently download related programs through the global navigation bar. Additionally, social media integrations, including Twitter, were added to the homepage to encourage more active communication with users and build a stronger connection with the audience.",http://supremainc.com,https://cdn.prod.website-files.com/67722c5aae210395472679f2/68620683ddc773524c03bf94_suprema_website_02.jpg,https://cdn.prod.website-files.com/67722c5aae210395472679f2/6862068c1ba7fd6fa61183a0_suprema_website_03.jpg,https://cdn.prod.website-files.com/67722c5aae210395472679f2/6862069053af4c6067589a18_suprema_website_04.jpg,https://cdn.prod.website-files.com/67722c5aae210395472679f2/68620692ef8c62f183e41de1_suprema_website_05.jpg,,,,,,,,,,,,,"Creative Director: Kim Jungkwon, Kim Soohyun / Project Manager: Seo Mijin / UI Design: Seo Mijin, Shin Geonwoong"
CJ O Shopping China,cj-o-shopping-china,67722c5aae210395472679f4,67722c5aae210395472679d7,686206b98e81a080371bebfe,false,false,Mon Jun 30 2025 03:38:33 GMT+0000 (Coordinated Universal Time),Mon Jun 30 2025 03:40:18 GMT+0000 (Coordinated Universal Time),Mon Jun 30 2025 06:32:06 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/67722c5aae210395472679f2/686206f43cebce52e4307851_oshishang_china_thumb_v2.jpg,( 2015 ),CJ O SHOPPING,"UX Plan, GUI Design, Guidline","App, Shopping Mall",2015. 03.,"A fashion-magazine-inspired e-commerce platform for CJ Oshishang in China, combining fullscreen visuals with a user-friendly shopping flow.","As CJ O Shopping’s first global expansion project, The Grap developed the CJ Oshishang e-commerce platform for the Chinese market. The site was designed to maximize focus on visual content, using a fullscreen layout inspired by fashion magazines to highlight product photography. To avoid a static feel, we incorporated circular graphic elements and the brand’s accent colors to create a more approachable, friendly atmosphere. Unlike typical order pages, the layout was structured to help users easily view and navigate product information, promoting a smoother and more convenient shopping experience.",,https://cdn.prod.website-files.com/67722c5aae210395472679f2/686206fbdb76459461c54480_oshishang_cn_02.jpg,https://cdn.prod.website-files.com/67722c5aae210395472679f2/686206fd2f587ae9e223103c_oshishang_cn_03.jpg,https://cdn.prod.website-files.com/67722c5aae210395472679f2/68620709b0dbf364148c9789_oshishang_cn_04.jpg,https://cdn.prod.website-files.com/67722c5aae210395472679f2/6862070baba2c66f72e9c9d4_oshishang_cn_05.jpg,https://cdn.prod.website-files.com/67722c5aae210395472679f2/6862070d3cebce52e43082f4_oshishang_cn_06.jpg,https://cdn.prod.website-files.com/67722c5aae210395472679f2/68620710b9f60d52625fe6f3_oshishang_cn_07.jpg,,,,,,,,,,,"Creative Director: Kim Jungkwon, Kim Soohyun / Project Manager: Lee Migyeong / UX Design: Lee Migyeong / UI Design: Shin Geonwoong, Kim Jungkwon, Kim Soohyun"
LG CNS Smart Home Portal,lg-cns-smart-home-portal,67722c5aae210395472679f4,67722c5aae210395472679d7,6862073addc773524c03f540,false,false,Mon Jun 30 2025 03:40:42 GMT+0000 (Coordinated Universal Time),Mon Jun 30 2025 03:42:50 GMT+0000 (Coordinated Universal Time),Mon Jun 30 2025 06:32:06 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/67722c5aae210395472679f2/68620790fb50362222b679a0_lgcns_smart_home_portal_thumb_v2.jpg,( 2015 ),LG CNS,"UX Design, UI Design, Guideline, Publishing",Home IoT,2015. 01.,"A personalized, intuitive smart home portal UX for LG CNS, integrating home IoT controls with TV-based convenience and user-focused content.","LG CNS showcased Korea’s first integrated home IoT solution built on a set-top box, with The Grap providing UX and UI scenarios for its core smart home portal. The portal allows users to easily control household devices and access essential home information through a TV remote or smartphone. Key features included prominently displaying the user’s name, health data, and preferred content, with content presentation differentiated by gender to deliver a more personalized experience. Pictograms and numerical data were applied to help users quickly understand the status of their home devices, while context-driven recommendations encouraged additional content and product consumption.",,https://cdn.prod.website-files.com/67722c5aae210395472679f2/68620797b5e43eaaa0c2610e_lgcns_smart_home_portal_02.jpg,https://cdn.prod.website-files.com/67722c5aae210395472679f2/6862079a163208361d29ebe7_lgcns_smart_home_portal_03.jpg,https://cdn.prod.website-files.com/67722c5aae210395472679f2/6862079cdd06cf5a4759d2ab_lgcns_smart_home_portal_04.jpg,https://cdn.prod.website-files.com/67722c5aae210395472679f2/6862079d97da7ce1447c86d4_lgcns_smart_home_portal_05.jpg,https://cdn.prod.website-files.com/67722c5aae210395472679f2/686207a06c19d845e359be4e_lgcns_smart_home_portal_06.jpg,https://cdn.prod.website-files.com/67722c5aae210395472679f2/686207a2c48367e203c3dd95_lgcns_smart_home_portal_07.jpg,https://cdn.prod.website-files.com/67722c5aae210395472679f2/686207a575f1889a9c628bf5_lgcns_smart_home_portal_08.jpg,https://cdn.prod.website-files.com/67722c5aae210395472679f2/686207a7e65f1468e66ce153_lgcns_smart_home_portal_09.jpg,,,,,,,,,"Creative Director: Kim Jungkwon, Kim Soohyun / Project Manager: Lee Migyeong / UX Design: Lee Migyeong / UI Design: Shin Geonwoong"
